/base_pose_x,/base_pose_y,/ee_pose_x,/ee_pose_y,/left_hand_pose_x,/left_hand_pose_y,/right_hand_pose_x,/right_hand_pose_y,Time,TaskNumber,TargetLabel
-0.14813177992768792,-0.37904536671050615,0.18323062516046276,0.08395952469088837,-0.07659640292439113,-0.16006255873186545,-0.815044468483023,0.3863614230583972,1556497695.216041,2.0,2.0
-0.1470947318619747,-0.37833484051699745,0.18323062516046276,0.08395952469088837,-0.07581568415081029,-0.16028665485532959,-0.8147759123883627,0.3861682783310286,1556497695.265774,2.0,2.0
-0.146518362002646,-0.37788203507407875,0.18323062516046276,0.08395952469088837,-0.07581568415081029,-0.16028665485532959,-0.8157413957118561,0.3866798494858252,1556497695.316808,2.0,2.0
-0.14581852879174584,-0.3774789599217603,0.18323062516046276,0.08395952469088837,-0.0741298911966415,-0.15936408301085025,-0.8145802976929944,0.38605681812265147,1556497695.365377,2.0,2.0
-0.14615848180339241,-0.37830339644493877,0.18323062516046276,0.08395952469088837,-0.07423062905121959,-0.1597658807232602,-0.8153577988652961,0.38649484133136924,1556497695.414891,2.0,2.0
-0.14640953808410298,-0.37815603619669236,0.18323062516046276,0.08395952469088837,-0.07511462599427011,-0.16005937477914076,-0.81441429063945,0.3860286606150569,1556497695.466153,2.0,2.0
-0.14653825838919018,-0.3782539435763069,0.3159272636516623,-0.009680354350248815,-0.07511594074863184,-0.15997872575275426,-0.815744203925913,0.38665774812780196,1556497695.515866,2.0,2.0
-0.14660974718788147,-0.3783079426892469,0.3159272636516623,-0.009680354350248815,-0.07518319334785926,-0.1597524539467023,-0.8147101894801608,0.3861826109217237,1556497695.572401,2.0,2.0
-0.14666027067600548,-0.37824735597628056,0.339189177558495,-0.033065940435635426,-0.07511860689624432,-0.15905025656301158,-0.8149557990998004,0.38626617726034834,1556497695.624559,2.0,2.0
-0.1464548383384971,-0.3780312519684516,0.3542508195824266,-0.04983591234717137,-0.07511860689624432,-0.15905025656301158,-0.816270278552637,0.3869229262054668,1556497695.673714,2.0,2.0
-0.14651248334654482,-0.3779957369252037,0.3542508195824266,-0.04983591234717137,-0.0749665055106834,-0.1592611391082033,-0.8157792154674344,0.3867064860538988,1556497695.726201,2.0,2.0
-0.1470718124186544,-0.3784375435549478,0.3542508195824266,-0.04983591234717137,-0.0749665055106834,-0.1592611391082033,-0.8146812278600188,0.38610799376580823,1556497695.771548,2.0,2.0
-0.1470718124186544,-0.3784375435549478,0.3542508195824266,-0.04983591234717137,-0.07584815826179102,-0.15974957138434703,-0.8146256108037356,0.386069364443503,1556497695.821109,2.0,2.0
-0.14743407289785967,-0.3788603761469183,0.3542508195824266,-0.04983591234717137,-0.07560194751451332,-0.16013678528447234,-0.8161260834804069,0.3868848266432432,1556497695.870689,2.0,2.0
-0.1470090102507122,-0.37885028082197636,0.3542508195824266,-0.04983591234717137,-0.07518547405946657,-0.15958488256635128,-0.8146417859320728,0.38609102871959244,1556497695.9204,2.0,2.0
-0.1469318166810175,-0.37892227591339656,0.3542508195824266,-0.04983591234717137,-0.07502820345169263,-0.15915534058363776,-0.8157226218429318,0.3866558607026152,1556497695.969748,2.0,2.0
-0.14631342080012735,-0.37849301208905944,0.3542508195824266,-0.04983591234717137,-0.07445912822431913,-0.15893019093608104,-0.815676418819313,0.3866181822119553,1556497696.018964,2.0,2.0
-0.1463429705579661,-0.3789938795215661,0.3542508195824266,-0.04983591234717137,-0.0740528212077724,-0.15895379104429996,-0.8164414967450945,0.3869971499223968,1556497696.068641,2.0,2.0
-0.14543240812583635,-0.37901573631089386,0.4437499569453225,-0.17657361342478312,-0.0724401179454708,-0.1597926537189608,-0.8152422788384632,0.38642436837582467,1556497696.123612,2.0,2.0
-0.14549154144233878,-0.3793711818035149,0.4465782638779881,-0.18072935820188932,-0.07232921095692665,-0.15981163599760445,-0.814087383873193,0.38587156628677055,1556497696.167603,2.0,2.0
-0.14542588952207308,-0.379193833318529,0.44588982187864223,-0.18095536895552022,-0.0724278874041055,-0.15998907661808015,-0.8159982212741377,0.38679435612875923,1556497696.217874,2.0,2.0
-0.14602457416927045,-0.37855624958929335,0.44134764441556196,-0.17484629036938087,-0.07398290298853635,-0.15897534882148157,-0.8151400351562591,0.38642115335242144,1556497696.268174,2.0,2.0
-0.14663044189494553,-0.37865542479434744,0.44134764441556196,-0.17484629036938087,-0.07490665364260495,-0.15858440509802413,-0.8168577793422013,0.3872269032271443,1556497696.318628,2.0,2.0
-0.14820310458680933,-0.37931855903483525,0.4360208176242795,-0.17203269081581557,-0.07721069490274794,-0.16012421873169522,-0.8157541990094354,0.38667956438275897,1556497696.368824,2.0,2.0
-0.1483196937100013,-0.3795730284951999,0.43601217150566174,-0.17418020809466167,-0.07677213422120237,-0.1595998207414812,-0.8154202823135345,0.3865257449616662,1556497696.418206,2.0,2.0
-0.1483196937100013,-0.3795730284951999,0.4385520987899584,-0.17744079519469821,-0.07577659266440497,-0.1600803401705833,-0.815110076811228,0.3863561451695496,1556497696.46944,2.0,2.0
-0.14745043888330983,-0.3796179155435851,0.44006101802226755,-0.17716466550628868,-0.07506802324874509,-0.1600091491928041,-0.8161620612298052,0.3868870279049429,1556497696.518999,2.0,2.0
-0.14607467960857667,-0.37871815879369164,0.4405688922951181,-0.17557134745279096,-0.07349826688619734,-0.1591583895689792,-0.814894840026985,0.38629703749271677,1556497696.572121,2.0,2.0
-0.14566508787000018,-0.37844469090899174,0.4405682624914464,-0.1756843849722033,-0.07349826688619734,-0.1591583895689792,-0.814819658755076,0.38621230061741463,1556497696.624801,2.0,2.0
-0.14587399066155546,-0.37876760470284754,0.4414220138688218,-0.17759248670792313,-0.0738335536419399,-0.16003550207807846,-0.8147459199415785,0.3862116729076096,1556497696.678396,2.0,2.0
-0.14652449515631738,-0.3793130712775729,0.4403116897938672,-0.1771163663227082,-0.07439436210652997,-0.1593962402810686,-0.814285756609885,0.38596899069413537,1556497696.728248,2.0,2.0
-0.1479369153808093,-0.3796121139852617,0.4403116897938672,-0.1771163663227082,-0.07613321013378514,-0.15992244372297137,-0.8144528098257926,0.3860413757004244,1556497696.778372,2.0,2.0
-0.1483064631988417,-0.3797265396470975,0.4371096283921548,-0.1744430498560537,-0.07653996863356803,-0.16005012310810354,-0.8147995971747459,0.3861915527043629,1556497696.829047,2.0,2.0
-0.1477377460719574,-0.37945844358586095,0.43778494008535135,-0.1753757870464421,-0.0757588889159472,-0.15994451242679877,-0.8148375931498886,0.3862324881405803,1556497696.882106,2.0,2.0
-0.14719247443485642,-0.37943485897949075,0.4393592777311827,-0.1766488895373025,-0.07477584562842593,-0.15934108379834025,-0.815517080910561,0.3865184018362722,1556497696.933797,2.0,2.0
-0.145989306157002,-0.37880301145138023,0.44113420990982455,-0.17720386214660946,-0.0734781791016613,-0.15901915868636618,-0.8144205299397048,0.38603955797495915,1556497696.986256,2.0,2.0
-0.14585736412197597,-0.3787648761570532,0.44113420990982455,-0.17720386214660946,-0.07342606817562743,-0.15917657997721135,-0.8147360918327554,0.3861708818698639,1556497697.035997,2.0,2.0
-0.14634233438744948,-0.3787399989571614,0.4404713091813677,-0.17604398962979068,-0.07387127075739693,-0.15868235058645205,-0.8153379421709082,0.3865016767292502,1556497697.089824,2.0,2.0
-0.14634233438744948,-0.3787399989571614,0.4404713091813677,-0.17604398962979068,-0.07387127075739693,-0.15868235058645205,-0.8161281191477996,0.3869210175674412,1556497697.139654,2.0,2.0
-0.14787395447176654,-0.3798838504328698,0.43731426402247414,-0.1752590341780333,-0.07596914887058054,-0.15999923922842776,-0.8146911516576418,0.3861293972022554,1556497697.189761,2.0,2.0
-0.147935509346882,-0.3796950750376428,0.43751364163726086,-0.17507136097377826,-0.07617081858232815,-0.1599499287157843,-0.8150117534113548,0.38627466721538384,1556497697.242118,2.0,2.0
-0.14747284777172756,-0.3793878907764662,0.43751364163726086,-0.17507136097377826,-0.07617081858232815,-0.1599499287157843,-0.8151987452869147,0.3864349505435255,1556497697.295279,2.0,2.0
-0.14747284777172756,-0.3793878907764662,0.43820055113997275,-0.17587318290758647,-0.07460496369800511,-0.1586663043843929,-0.8147539366425238,0.3861927125284164,1556497697.347141,2.0,2.0
-0.14630993935089584,-0.37909677435541883,0.44170094118323205,-0.17753134909516483,-0.07371507400054747,-0.15920884705844354,-0.8163379980919631,0.3869740726705024,1556497697.401003,2.0,2.0
-0.14607380824055488,-0.37862380006720275,0.44149325800341055,-0.17726714662096796,-0.07361031868099294,-0.15918469007502675,-0.8152514834821062,0.3864506047917217,1556497697.454883,2.0,2.0
-0.14679047102602338,-0.3792290405614655,0.4390469727180656,-0.17557300523903996,-0.07421601780908815,-0.15873992042879373,-0.8145622128538059,0.3860538716070341,1556497697.505484,2.0,2.0
-0.14730963468465952,-0.3795893023889996,0.43799083047221155,-0.17537035353190547,-0.07421601780908815,-0.15873992042879373,-0.8155893568593309,0.38659633229275353,1556497697.55555,2.0,2.0
-0.1475627920360295,-0.3795333179319822,0.4369816347198632,-0.17507128436490238,-0.07583708615708847,-0.1598140116736752,-0.8155774904374458,0.3866130979368248,1556497697.607862,2.0,2.0
-0.147591950005782,-0.3794953632000155,0.4371141081587334,-0.17526845813801775,-0.07588633354373812,-0.15981990213551156,-0.8147811438440734,0.3861757651163586,1556497697.658438,2.0,2.0
-0.14737292010581104,-0.3793917139245328,0.43785636189108357,-0.17559627838994116,-0.07521615569610846,-0.15951621098708255,-0.8147297237081453,0.38617635079092333,1556497697.708169,2.0,2.0
-0.14719238808147353,-0.3794148206270289,0.43785636189108357,-0.17559627838994116,-0.07521615569610846,-0.15951621098708255,-0.8162357795432993,0.38695078511431924,1556497697.758269,2.0,2.0
-0.14645937251567392,-0.37892567255239773,0.43964918288184973,-0.17645002324699025,-0.07395878800780664,-0.15912212308432175,-0.8161303399526312,0.38686523555539765,1556497697.811135,2.0,2.0
-0.14636492213788047,-0.37882385461192775,0.43964918288184973,-0.17645002324699025,-0.07398324307477046,-0.15923374171055793,-0.8161821815915772,0.3869038947951753,1556497697.861977,2.0,2.0
-0.1468797909667156,-0.37948815633238586,0.43818123582105023,-0.1756828763996522,-0.0744923747898216,-0.15884908902430306,-0.8144623815351402,0.3860151066209929,1556497697.914341,2.0,2.0
-0.14702875064333976,-0.379219812068704,0.43795042682623936,-0.17528344802307255,-0.0744923747898216,-0.15884908902430306,-0.8152991516548336,0.3864789866555293,1556497697.964601,2.0,2.0
-0.1476554081408904,-0.3797433220478591,0.4370866685439551,-0.17490325780908264,-0.0754931445444866,-0.15903829313844792,-0.8158613526991121,0.38677258029663025,1556497698.016559,2.0,2.0
-0.14758687490673347,-0.3795463707326521,0.4370947883494552,-0.17511116709844882,-0.07566994137996498,-0.15970468961936482,-0.8152603706260876,0.38644872508251865,1556497698.068054,2.0,2.0
-0.1474196821200696,-0.37961906565981,0.4389801040278072,-0.1760684339507431,-0.0748686109667333,-0.15894030528699518,-0.8159309250599132,0.3867487903956081,1556497698.12351,2.0,2.0
-0.1468663215566545,-0.3788676512713931,0.4389878300295197,-0.1759809299971026,-0.07446975905214129,-0.15877636148210605,-0.8154933104217501,0.386598723961826,1556497698.174973,2.0,2.0
-0.14633946817074867,-0.3785984332246633,0.43940259722043634,-0.17625172989327811,-0.07394695470877112,-0.15859281881009119,-0.8156071109620414,0.3865948554807211,1556497698.225381,2.0,2.0
-0.14636170404227247,-0.3787830729131874,0.43940259722043634,-0.17625172989327811,-0.07401117606381845,-0.1586386723919087,-0.815657944311218,0.386660135246179,1556497698.277742,2.0,2.0
-0.1469113262774238,-0.3793204066309421,0.43861216826741833,-0.17598496556899562,-0.0747448142849291,-0.1590481499280288,-0.8154795709821582,0.38661368503518906,1556497698.332442,2.0,2.0
-0.1469113262774238,-0.3793204066309421,0.437560445177173,-0.175317847412931,-0.07532866180462984,-0.1596563463245823,-0.8146136948354349,0.3860943309879489,1556497698.384312,2.0,2.0
-0.14759445961421344,-0.3794781762583091,0.4377480749360226,-0.175109119011862,-0.07548827374671126,-0.1591807034728576,-0.815054280731407,0.3863324504158031,1556497698.43706,2.0,2.0
-0.14754468158743672,-0.3793987033148773,0.4377480749360226,-0.175109119011862,-0.07548827374671126,-0.1591807034728576,-0.8150202666849999,0.3863235196609378,1556497698.48735,2.0,2.0
-0.147155259104065,-0.37937632834465823,0.43892925508839176,-0.1760595352640201,-0.07471315765263231,-0.15878824159217897,-0.8152738416453597,0.38645926408498704,1556497698.538346,2.0,2.0
-0.1466546708793099,-0.37891869695966973,0.43889668668695037,-0.1761326194770476,-0.07443265988159065,-0.15885191252725198,-0.8162365372346303,0.3868831869804635,1556497698.592695,2.0,2.0
-0.14649239915904153,-0.3789047136135973,0.4401084449846824,-0.17676992287714755,-0.07406278644543733,-0.158651060473225,-0.8144440695590992,0.3860137952883672,1556497698.645743,2.0,2.0
-0.1465905064390204,-0.37899178661093713,0.43996808600786275,-0.1767310431768916,-0.07425352978898411,-0.15877073084600862,-0.8153498609006671,0.3865087539620612,1556497698.701277,2.0,2.0
-0.14714720308865278,-0.37927445350008576,0.43996808600786275,-0.1767310431768916,-0.07496042003548115,-0.15927363753920715,-0.8149561729644186,0.3862762097518353,1556497698.75359,2.0,2.0
-0.1472797784710586,-0.37914428693849683,0.4376688582963875,-0.17562248648978976,-0.07540861915735801,-0.15971291995141149,-0.8143009900809643,0.38595653805716457,1556497698.808129,2.0,2.0
-0.1472797784710586,-0.37914428693849683,0.43820501007839463,-0.17543953087108632,-0.07538364197824501,-0.1590242175727748,-0.8151744886571264,0.3863639311538433,1556497698.860754,2.0,2.0
-0.1470747774821024,-0.3791005296815045,0.43827560491177686,-0.17559998662797013,-0.0749532471647039,-0.15892686794765834,-0.8154125319294284,0.38654550527294895,1556497698.918956,2.0,2.0
-0.1469271693916997,-0.37923644888824487,0.4386137041523206,-0.175896801255595,-0.0746214486579792,-0.15876078544176636,-0.8149376103812447,0.3862434509606757,1556497698.97043,2.0,2.0
-0.1468057861879698,-0.37943963346646487,0.4390939489348133,-0.17626172305384105,-0.0746214486579792,-0.15876078544176636,-0.8143664186827502,0.38600604380753634,1556497699.025621,2.0,2.0
-0.14667622745282252,-0.3790370139692255,0.4390939489348133,-0.17626172305384105,-0.07419451325065321,-0.15869032666997002,-0.815486970986584,0.38659624284759997,1556497699.073753,2.0,2.0
-0.14675810313941107,-0.3784613786962564,0.4387329772784062,-0.17595863600900688,-0.07478545201140108,-0.159051386654126,-0.8160577637583013,0.38686729528342456,1556497699.125236,2.0,2.0
-0.147207630171209,-0.3792075880425465,0.4379292815474178,-0.17580258321068135,-0.07496726511501203,-0.1589341638094816,-0.8154874922398074,0.3865626307100606,1556497699.177403,2.0,2.0
-0.14742398607610827,-0.37936799878307026,0.4371869714394411,-0.17519169487642647,-0.07561083217623098,-0.15970359728573966,-0.8164111854355441,0.3870005731010716,1556497699.231316,2.0,2.0
-0.14742398607610827,-0.37936799878307026,0.4371869714394411,-0.17519169487642647,-0.07561083217623098,-0.15970359728573966,-0.814814975037798,0.38622167757970777,1556497699.283843,2.0,2.0
-0.14726207866738092,-0.3794718185028553,0.437776725876247,-0.17539474133257663,-0.07538242140559864,-0.1590995567034955,-0.8154944857072021,0.386551661593516,1556497699.335332,2.0,2.0
-0.14688989827270904,-0.3789981654940929,0.43877052864192956,-0.17597522802003135,-0.0745936031605802,-0.15883850278817402,-0.8159265047692494,0.3867536031842825,1556497699.388527,2.0,2.0
-0.146712783559564,-0.37903748462726133,0.43820405139996255,-0.17584806877315406,-0.07434155906640741,-0.15882378603199807,-0.8156305147395214,0.3865862619963736,1556497699.439618,2.0,2.0
-0.1466526377576962,-0.37877026642261347,0.4396520161729026,-0.17659543095310884,-0.07434248911833508,-0.15873970119158426,-0.8153465799997617,0.3865027984857446,1556497699.496505,2.0,2.0
-0.14719291084819908,-0.3794063411863868,0.4375738060730436,-0.17569150623059213,-0.07484324123647967,-0.15895371551122847,-0.8148513742346198,0.38621277500791473,1556497699.548335,2.0,2.0
-0.14720092604878027,-0.3791908230625894,0.43877027083451076,-0.17591764486618644,-0.07508109982267992,-0.15893442607137825,-0.8161076286133812,0.38687925186916317,1556497699.601214,2.0,2.0
-0.1473652240883919,-0.3792263392087878,0.43758176126651893,-0.17534328367772617,-0.07535069890468955,-0.1591022900217251,-0.8151443049315559,0.3863460078722032,1556497699.660323,2.0,2.0
-0.14730568631596247,-0.3792924216936855,0.4382805110657394,-0.17590019876837362,-0.07529600970150079,-0.15956604314936038,-0.8153731278678557,0.3865399332088579,1556497699.714726,2.0,2.0
-0.14715046404347817,-0.3792954972249313,0.4385785549387975,-0.176009337009126,-0.07494971459717144,-0.15936525266223192,-0.8160818911670682,0.38688014133301424,1556497699.767437,2.0,2.0
-0.14678803883135758,-0.3790810585998842,0.4392254130850168,-0.17619731647161782,-0.07434134946645644,-0.15854274076137162,-0.8154553441101449,0.3865501099767017,1556497699.81918,2.0,2.0
-0.14659620161732428,-0.37878042026243247,0.4392254130850168,-0.17619731647161782,-0.07441144361132757,-0.158807000647606,-0.8143456134300142,0.3859804623822936,1556497699.873901,2.0,2.0
-0.14685367631943191,-0.37910798054233813,0.43770290047793914,-0.17586340806993495,-0.07467669281874484,-0.15879004408549569,-0.8142274556982866,0.3859243854711049,1556497699.925241,2.0,2.0
-0.14723436143870408,-0.37940898491480785,0.43769188876625276,-0.17550651163810235,-0.0749282723633188,-0.15893413785244978,-0.8151663430278281,0.38632629701405524,1556497699.975381,2.0,2.0
-0.14723436143870408,-0.37940898491480785,0.43769188876625276,-0.17550651163810235,-0.07553648746177637,-0.15967150300903504,-0.8157642800772559,0.3866717123338992,1556497700.028176,2.0,2.0
-0.14736708919112715,-0.37921575037883887,0.4379010766850375,-0.1754755581545518,-0.07531760440410622,-0.15913127105559594,-0.8156618100515963,0.38666629692240173,1556497700.081226,2.0,2.0
-0.14750768388413846,-0.38001962337349326,0.43757049611880267,-0.17535162104594548,-0.07500901688644206,-0.15903948651997327,-0.8157404845625532,0.38669105774166346,1556497700.132105,2.0,2.0
-0.14680134704643252,-0.3786275826466115,0.43852481017679895,-0.1758610962278094,-0.07485322946295296,-0.15910890073108067,-0.8155719727682568,0.3866437555662542,1556497700.183607,2.0,2.0
-0.1466366502345584,-0.37866008147586383,0.4385961889431835,-0.17617425844903528,-0.07444716778458411,-0.15875021455183094,-0.814736791030358,0.38615281794109485,1556497700.235618,2.0,2.0
-0.1467904683812725,-0.37914539878617404,0.4379404569750937,-0.17587197377625308,-0.07444716778458411,-0.15875021455183094,-0.8146774908321657,0.38614971125946584,1556497700.287476,2.0,2.0
-0.14729095625313887,-0.37979258467807353,0.43776145867732336,-0.17586038083814984,-0.07477250296905505,-0.15880435764502246,-0.8150402077488242,0.38633873328258356,1556497700.339165,2.0,2.0
-0.1472269873901675,-0.3792361856247442,0.43792159580026113,-0.17559388655093824,-0.07500255956649503,-0.15900891355485736,-0.8160098553364351,0.3868121456209926,1556497700.390858,2.0,2.0
-0.1473460067742499,-0.37924651602548287,0.4377409701533135,-0.17544764230068025,-0.07531272264079807,-0.15910926259298566,-0.8157085210839761,0.3866752033072823,1556497700.442414,2.0,2.0
-0.1473609869378524,-0.3793289118041817,0.4387736430364705,-0.17589464140991926,-0.07532617290417316,-0.15913388945336526,-0.8145445495438415,0.38609045118466934,1556497700.493257,2.0,2.0
-0.14701419647339273,-0.3790285190786548,0.4370482424080632,-0.17543294860423758,-0.07532617290417316,-0.15913388945336526,-0.8157219642739747,0.3866590643058287,1556497700.544673,2.0,2.0
-0.14686145621425836,-0.37891975484473805,0.438700955464587,-0.17596047074421559,-0.07478601587223813,-0.15900668774939164,-0.8156835832999605,0.3866635389564648,1556497700.597163,2.0,2.0
-0.1466278907103736,-0.3786300176357003,0.4383242300012982,-0.17589406942531505,-0.07457781680741192,-0.15900329758140125,-0.8145666549811743,0.3860666906205837,1556497700.648153,2.0,2.0
-0.14686039033459214,-0.3791233636097865,0.4389190474734723,-0.1761039244157117,-0.07457276699418187,-0.15882583452823934,-0.8160611745159362,0.38682761755596806,1556497700.6995,2.0,2.0
-0.1472522711222031,-0.3794264037428204,0.43772662319881517,-0.17583124525680197,-0.07489146926062003,-0.1589919077468333,-0.8155153566311877,0.3865985767965605,1556497700.751187,2.0,2.0
-0.1472489907315928,-0.3792966980434921,0.438008388219394,-0.17569287400536915,-0.0750651321701872,-0.1589789719323261,-0.8170667645268714,0.3873127964699736,1556497700.807612,2.0,2.0
-0.14727032777434848,-0.37913878486036917,0.4378009526573221,-0.17552218964068786,-0.07542542382451405,-0.15950529834743502,-0.8148940853413611,0.3862325104491414,1556497700.849934,2.0,2.0
-0.14740213353975182,-0.37941184348287754,0.43739737882216945,-0.1753379359673777,-0.07528326876614043,-0.15916358427272018,-0.816190315668554,0.3869102314975224,1556497700.899574,2.0,2.0
-0.14709999923494652,-0.3792005670011697,0.4379643435985938,-0.17586280784155686,-0.07490020101660658,-0.1590118652764693,-0.8154037139298442,0.3864123310168749,1556497700.952554,2.0,2.0
-0.14697613650453695,-0.3792822485307983,0.43869997019590334,-0.17600112088619196,-0.07476921576685024,-0.15899807839820843,-0.8156259574908333,0.38664027514447047,1556497701.001601,2.0,2.0
-0.14687811244964988,-0.3791858496452087,0.4383115556030486,-0.17583742360844873,-0.07451204711523485,-0.15865939112703437,-0.8146387983190647,0.3861321110310988,1556497701.050143,2.0,2.0
-0.14690527031182735,-0.37911317698758706,0.440441317491336,-0.1756802222428406,-0.07461560535688137,-0.15864810369481125,-0.8152736676443054,0.3864598271393929,1556497701.104297,2.0,2.0
-0.14707116716299778,-0.37912514360395844,0.4399193154587532,-0.17504083070148013,-0.0749585587909202,-0.15934280316676772,-0.8141767888187604,0.3858789265105937,1556497701.147144,2.0,2.0
-0.14725250388506333,-0.37933524895695836,0.4399193154587532,-0.17504083070148013,-0.0749585587909202,-0.15934280316676772,-0.8166318403536815,0.3871413797086434,1556497701.197563,2.0,2.0
-0.147381397590131,-0.37939602074690587,0.4404579525164067,-0.1755262648924065,-0.0750183295992862,-0.15902058583739623,-0.8148588978649361,0.38622865274489765,1556497701.247423,2.0,2.0
-0.14730432172575672,-0.3792619568855151,0.43966252079400253,-0.17501921345471547,-0.07527860902419864,-0.15903803660216595,-0.816538023510292,0.3870862293580792,1556497701.29719,2.0,2.0
-0.14723844285141913,-0.37913355357479755,0.44003259379982496,-0.1750269873949807,-0.07513505137018568,-0.15905188834881032,-0.8143076237101432,0.3859503178317796,1556497701.348077,2.0,2.0
-0.14720712974484965,-0.37936965706183423,0.44029371875086754,-0.1748783380765793,-0.07513505137018568,-0.15905188834881032,-0.81460173363435,0.3860748632926487,1556497701.402656,2.0,2.0
-0.14717695443427015,-0.37990922427496004,0.4409197389710582,-0.1751095835510536,-0.07461263816512614,-0.15903379219130445,-0.8156912163978212,0.38670282780538046,1556497701.452567,2.0,2.0
-0.14683523646744762,-0.3792635700757622,0.4407957977594724,-0.17514498655681968,-0.07452085976217732,-0.1585986945005022,-0.814931789116176,0.38630722580478577,1556497701.504205,2.0,2.0
-0.14682565204538517,-0.37910361872072135,0.44088801114396536,-0.1751482327630171,-0.07474353359198072,-0.1588209502985463,-0.8148929440060129,0.3862894045332513,1556497701.554323,2.0,2.0
-0.1472104562615594,-0.37937224123792856,0.44028752385806147,-0.17511275534975004,-0.07503040050022004,-0.15892023272314776,-0.8152154194993383,0.3864341916343548,1556497701.607022,2.0,2.0
-0.14734914669688087,-0.379396944892914,0.439940805296512,-0.17497319780454548,-0.07510750484725127,-0.15888961746100191,-0.8143279825671531,0.385967826933571,1556497701.656957,2.0,2.0
-0.14744545242125237,-0.37933834462886445,0.4399060097974146,-0.17498823343911757,-0.07510750484725127,-0.15888961746100191,-0.8159254348790954,0.38678810971900013,1556497701.72813,2.0,2.0
-0.14717223066675536,-0.3791234573544894,0.44013245657909644,-0.1749834843977536,-0.07492688742799809,-0.15898700902037777,-0.8151557913248504,0.38634406990466796,1556497701.782932,2.0,2.0
-0.14724562860552987,-0.3795269309512802,0.44013245657909644,-0.1749834843977536,-0.0747575518147413,-0.15885119085566685,-0.8153370427463665,0.3864524019090498,1556497701.832691,2.0,2.0
-0.1467688794246099,-0.3790777764328449,0.44107392690932967,-0.17520060903462334,-0.0745377419457169,-0.1584974031813655,-0.814826064593302,0.38625057840331606,1556497701.883621,2.0,2.0
-0.1469732310863667,-0.3795756933245711,0.4406762981073145,-0.1751055661369831,-0.07465126627658983,-0.15872803629144022,-0.8155702392896179,0.3866336092242456,1556497701.936482,2.0,2.0
-0.146960139087216,-0.3790371502310365,0.44017899720946674,-0.17500423294430995,-0.07483187699435939,-0.15878723461094077,-0.815685732795082,0.3866512436797262,1556497701.985835,2.0,2.0
-0.1471982673221361,-0.3793301299266492,0.43996352333670835,-0.17481018563825323,-0.07511535272035438,-0.15930992518471346,-0.8149494339579336,0.38622824242875914,1556497702.035368,2.0,2.0
-0.14732041731540796,-0.37925042703565603,0.43942495012078187,-0.1747792863042957,-0.07514205584869507,-0.15905050191526424,-0.8146734853353665,0.3861099724048989,1556497702.084351,2.0,2.0
-0.14732041731540796,-0.37925042703565603,0.43996533924525616,-0.17511555171551155,-0.0752116977158724,-0.15913313107999874,-0.8149630426144077,0.3862568832366592,1556497702.1328,2.0,2.0
-0.14706760937692065,-0.3788732325505257,0.43931802940597026,-0.1750393341062462,-0.0752116977158724,-0.15913313107999874,-0.8157640066742443,0.38666186737952685,1556497702.181404,2.0,2.0
-0.14706702551177406,-0.3792794146712104,0.44092263399762055,-0.17511182555667543,-0.07488798187608305,-0.15914917853912766,-0.8147666420728726,0.3861329052697496,1556497702.38185,2.0,2.0
-0.14729546838318996,-0.37952270574385705,0.44124874049559804,-0.1752445484454106,-0.07490881303715462,-0.1588940888178698,-0.8143444415797487,0.3860002299881856,1556497702.432397,2.0,2.0
-0.14717792368704216,-0.37914523509081677,0.4395721759712086,-0.17487550273894167,-0.07518923140607968,-0.15915976424174366,-0.815076196417437,0.3863687913007564,1556497702.484052,2.0,2.0
-0.14717891701003397,-0.37917074192525746,0.4398298162944043,-0.17506941859746966,-0.07503953571806123,-0.15874295194410423,-0.8144205173840694,0.385988666476491,1556497702.532635,2.0,2.0
-0.1471558114047272,-0.37914266349133235,0.43941848561310215,-0.1749845709231227,-0.07503953571806123,-0.15874295194410423,-0.8158076346803861,0.3867445519860749,1556497702.599569,2.0,2.0
-0.14710674444567484,-0.37921967775748394,0.4399300051345622,-0.17493464968419328,-0.07497865073113096,-0.15944976696389365,-0.8143664123860869,0.38596943878339685,1556497702.650963,2.0,2.0
-0.14710674444567484,-0.37921967775748394,0.4399300051345622,-0.17493464968419328,-0.07488246791049796,-0.15913710788195032,-0.8141677602973784,0.3858856523662506,1556497702.700147,2.0,2.0
-0.1468446969457101,-0.3788601718931507,0.44105574579827084,-0.1752914847486534,-0.07488246791049796,-0.15913710788195032,-0.8151609972950323,0.38635052964479694,1556497702.749542,2.0,2.0
-0.14722498263365175,-0.3797562341097046,0.4414520175984408,-0.17533428168429419,-0.07490448638402603,-0.15901577599824143,-0.815575032620561,0.38663573534635126,1556497702.800043,2.0,2.0
-0.14713590932657003,-0.3792632590632637,0.4387288805059181,-0.17457564192965186,-0.07500846767338101,-0.15892479903943385,-0.8145992268335259,0.38608207025452407,1556497702.85032,2.0,2.0
-0.14711852621434926,-0.3792005925252884,0.43962639029110223,-0.17494548420752015,-0.0750182441853074,-0.1588685691789358,-0.8156461316003876,0.38664514154707347,1556497702.900208,2.0,2.0
-0.14711852621434926,-0.3792005925252884,0.4393738892589931,-0.17486676373848833,-0.0750542863391379,-0.15896029011705567,-0.8151012653275048,0.38637586557562764,1556497702.951047,2.0,2.0
