1.0000000000,127.5126187801
1.0000000000,127.5470399857
1.0000000000,127.5868518353
1.0000000000,127.6160838604
1.0000000000,127.6513438225
1.0000000000,127.6855609417
1.0000000000,127.7199378014
1.0000000000,127.7540948391
1.0000000000,127.7882468700
1.0000000000,127.8229458332
1.0000000000,127.8584878445
1.0000000000,127.8935019970
1.0000000000,127.9279739857
1.0000000000,127.9625258446
1.0000000000,127.9967999458
1.0000000000,128.0311667919
1.0000000000,128.0653748512
1.0000000000,128.1000459194
1.0000000000,128.1342189312
1.0000000000,128.1695079803
1.0000000000,128.2031347752
1.0000000000,128.2372949123
1.0000000000,128.2734618187
1.0000000000,128.3065149784
1.0000000000,128.3426017761
1.0000000000,128.3763999939
1.0000000000,128.4104838371
1.0000000000,128.4451918602
1.0000000000,128.4806838036
1.0000000000,128.5152049065
1.0000000000,128.5494999886
1.0000000000,128.5886909962
1.0000000000,128.6192038059
1.0000000000,128.6523499489
1.0000000000,128.6856739521
0.0000000000,128.7211449146
0.0000000000,128.7556347847
0.0000000000,128.7903859615
0.0000000000,128.8240938187
0.0000000000,128.8599288464
0.0000000000,128.8936078548
0.0000000000,128.9294478893
0.0000000000,128.9627130032
0.0000000000,128.9954988956
0.0000000000,129.0316998959
0.0000000000,129.0662667751
0.0000000000,129.0999758244
0.0000000000,129.1353819370
0.0000000000,129.3073749542
1.0000000000,129.3769128323
1.0000000000,129.4105749130
1.0000000000,129.4448399544
1.0000000000,129.4808177948
1.0000000000,129.5146877766
1.0000000000,129.5493478775
1.0000000000,129.5884239674
1.0000000000,129.6186118126
1.0000000000,129.6523249149
1.0000000000,129.6857879162
1.0000000000,129.7237539291
1.0000000000,129.7578737736
1.0000000000,129.7910130024
1.0000000000,129.8255867958
1.0000000000,129.8597757816
1.0000000000,129.8945128918
1.0000000000,129.9297649860
1.0000000000,129.9637718201
1.0000000000,130.0003538132
1.0000000000,130.0346848965
1.0000000000,130.0670819283
1.0000000000,130.1013708115
1.0000000000,130.1354558468
1.0000000000,130.1720809937
1.0000000000,130.2056088448
1.0000000000,130.2399468422
1.0000000000,130.2750029564
1.0000000000,130.3098897934
1.0000000000,130.3429679871
1.0000000000,130.3761157990
1.0000000000,130.4129328728
1.0000000000,130.4467539787
1.0000000000,130.4819688797
1.0000000000,130.5160369873
1.0000000000,130.5516989231
1.0000000000,130.5866599083
1.0000000000,130.6200768948
1.0000000000,130.6546268463
1.0000000000,130.6908209324
1.0000000000,130.7239809036
1.0000000000,130.7576899529
1.0000000000,130.7919299603
1.0000000000,130.8260359764
1.0000000000,130.8628327847
1.0000000000,130.8955528736
1.0000000000,130.9299349785
1.0000000000,130.9650049210
1.0000000000,130.9988849163
1.0000000000,131.0334157944
0.0000000000,131.0658969879
0.0000000000,131.1046998501
0.0000000000,131.1370167732
0.0000000000,131.1717000008
0.0000000000,131.2072229385
0.0000000000,131.2407979965
0.0000000000,131.2748689651
0.0000000000,131.3098328114
0.0000000000,131.3446378708
0.0000000000,131.3786449432
0.0000000000,131.4133958817
0.0000000000,131.4480199814
0.0000000000,131.4825859070
0.0000000000,131.5172858238
0.0000000000,131.5525138378
0.0000000000,131.5862638950
0.0000000000,131.6204199791
0.0000000000,131.6581768990
0.0000000000,131.6926419735
0.0000000000,131.7232258320
0.0000000000,131.7558448315
0.0000000000,131.7931668758
0.0000000000,131.8269438744
0.0000000000,131.8615119457
0.0000000000,131.8961989880
0.0000000000,131.9299948215
0.0000000000,131.9651319981
0.0000000000,132.0007059574
0.0000000000,132.0346438885
0.0000000000,132.0689518452
0.0000000000,132.1035249233
0.0000000000,132.1378409863
0.0000000000,132.1763949394
0.0000000000,132.2074639797
0.0000000000,132.2418758869
0.0000000000,132.2765779495
0.0000000000,132.3104898930
0.0000000000,132.3456189632
0.0000000000,132.3795378208
0.0000000000,132.4142107964
0.0000000000,132.4471638203
0.0000000000,132.4835019112
0.0000000000,132.5181717873
0.0000000000,132.5527319908
0.0000000000,132.5863587856
0.0000000000,132.6208639145
0.0000000000,132.6560599804
0.0000000000,132.6917078495
0.0000000000,132.7259459496
0.0000000000,132.7603487968
0.0000000000,132.7946298122
0.0000000000,132.8286988735
1.0000000000,132.8637108803
0.0000000000,132.8968389034
0.0000000000,132.9323768616
0.0000000000,132.9670059681
0.0000000000,133.0008988380
0.0000000000,133.0352039337
0.0000000000,133.0694718361
0.0000000000,133.1051058769
0.0000000000,133.1373348236
0.0000000000,133.1740567684
0.0000000000,133.2081167698
0.0000000000,133.2424798012
0.0000000000,133.2782909870
0.0000000000,133.3111438751
0.0000000000,133.3465018272
0.0000000000,133.3814489841
0.0000000000,133.4150419235
0.0000000000,133.4499788284
0.0000000000,133.4853479862
0.0000000000,133.5186648369
0.0000000000,133.5538938046
0.0000000000,133.5876097679
0.0000000000,133.6228427887
0.0000000000,133.6607758999
0.0000000000,133.6925787926
0.0000000000,133.7267758846
0.0000000000,133.7609698772
0.0000000000,133.7962508202
0.0000000000,133.8281159401
0.0000000000,133.8645529747
0.0000000000,133.8993737698
0.0000000000,133.9329969883
0.0000000000,133.9667539597
0.0000000000,134.0015869141
0.0000000000,134.0355229378
0.0000000000,134.0709729195
0.0000000000,134.1050379276
0.0000000000,134.1403019428
0.0000000000,134.1745820045
0.0000000000,134.2092258930
0.0000000000,134.2436769009
0.0000000000,134.2771608829
0.0000000000,134.3129580021
0.0000000000,134.3475518227
0.0000000000,134.3806829453
0.0000000000,134.4152789116
0.0000000000,134.4518368244
0.0000000000,134.4842169285
0.0000000000,134.5170099735
0.0000000000,134.5551049709
0.0000000000,134.5882799625
0.0000000000,134.6232218742
0.0000000000,134.6582617760
0.0000000000,134.6938278675
0.0000000000,134.7256078720
0.0000000000,134.7632639408
0.0000000000,134.7969529629
0.0000000000,134.8321559429
0.0000000000,134.8641488552
0.0000000000,134.9012358189
0.0000000000,134.9332559109
0.0000000000,134.9680378437
0.0000000000,135.0036418438
0.0000000000,135.0373938084
0.0000000000,135.0721609592
0.0000000000,135.1062159538
0.0000000000,135.1419489384
0.0000000000,135.1750898361
0.0000000000,135.2089219093
0.0000000000,135.2448799610
0.0000000000,135.2786929607
0.0000000000,135.3128809929
0.0000000000,135.3485078812
0.0000000000,135.3827199936
0.0000000000,135.4171648026
0.0000000000,135.4526047707
0.0000000000,135.4871239662
0.0000000000,135.5209228992
0.0000000000,135.5551128387
0.0000000000,135.5902099609
0.0000000000,135.6241629124
0.0000000000,135.6589009762
0.0000000000,135.6943547726
0.0000000000,135.7280979156
0.0000000000,135.7628428936
0.0000000000,135.7972688675
0.0000000000,135.8315680027
0.0000000000,135.8651988506
0.0000000000,135.8976829052
0.0000000000,135.9353759289
0.0000000000,135.9692788124
0.0000000000,136.0036518574
0.0000000000,136.0385839939
0.0000000000,136.0732178688
0.0000000000,136.1069159508
0.0000000000,136.1434578896
0.0000000000,136.1785387993
0.0000000000,136.2109508514
0.0000000000,136.2458429337
0.0000000000,136.2796978951
0.0000000000,136.3142600060
0.0000000000,136.3515648842
0.0000000000,136.3859119415
0.0000000000,136.4191308022
0.0000000000,136.4531447887
0.0000000000,136.4878759384
0.0000000000,136.5212090015
0.0000000000,136.5558958054
0.0000000000,136.5878629684
0.0000000000,136.6261169910
0.0000000000,136.6603298187
0.0000000000,136.6940908432
0.0000000000,136.7282099724
0.0000000000,136.7628757954
0.0000000000,136.7967259884
0.0000000000,136.8327469826
0.0000000000,136.8681068420
0.0000000000,136.9361670017
0.0000000000,137.0044939518
0.0000000000,137.2118330002
0.0000000000,137.2459988594
0.0000000000,137.2785789967
0.0000000000,137.3160228729
0.0000000000,137.3501138687
0.0000000000,137.3847758770
0.0000000000,137.4194560051
0.0000000000,137.4533407688
0.0000000000,137.4873049259
0.0000000000,137.5233628750
0.0000000000,137.5574269295
0.0000000000,137.5916810036
0.0000000000,137.6259508133
0.0000000000,137.6606957912
0.0000000000,137.6954278946
0.0000000000,137.7288208008
0.0000000000,137.7648577690
0.0000000000,137.7989249229
0.0000000000,137.8330647945
0.0000000000,137.8677818775
0.0000000000,137.9012567997
0.0000000000,137.9363229275
0.0000000000,137.9689099789
0.0000000000,138.0056729317
0.0000000000,138.0405039787
0.0000000000,138.0747818947
0.0000000000,138.1093428135
0.0000000000,138.1430878639
0.0000000000,138.1778068542
0.0000000000,138.2135748863
0.0000000000,138.2479197979
0.0000000000,138.2825479507
0.0000000000,138.3166489601
0.0000000000,138.3518898487
0.0000000000,138.3850867748
0.0000000000,138.4208707809
0.0000000000,138.4558589458
0.0000000000,138.4895949364
0.0000000000,138.5246329308
0.0000000000,138.5589499474
0.0000000000,138.5922408104
0.0000000000,138.6270809174
0.0000000000,138.6591658592
0.0000000000,138.6967689991
1.0000000000,138.7312109470
1.0000000000,138.7656228542
1.0000000000,138.8004198074
1.0000000000,138.8347418308
1.0000000000,138.8684079647
1.0000000000,138.9038898945
1.0000000000,138.9390649796
1.0000000000,138.9733748436
1.0000000000,139.0080947876
1.0000000000,139.0427029133
1.0000000000,139.0759069920
1.0000000000,139.1102259159
1.0000000000,139.1457858086
1.0000000000,139.1804049015
1.0000000000,139.2157278061
1.0000000000,139.2507398129
1.0000000000,139.2831327915
1.0000000000,139.3181688786
1.0000000000,139.3503398895
1.0000000000,139.3878278732
1.0000000000,139.4215087891
1.0000000000,139.4559869766
1.0000000000,139.4899649620
1.0000000000,139.5245049000
1.0000000000,139.5606739521
1.0000000000,139.5952098370
1.0000000000,139.6311068535
1.0000000000,139.6629939079
1.0000000000,139.6970469952
1.0000000000,139.7323129177
1.0000000000,139.7663409710
1.0000000000,139.8005249500
1.0000000000,139.8364579678
1.0000000000,139.8703107834
1.0000000000,139.9051828384
1.0000000000,139.9394249916
1.0000000000,139.9733538628
1.0000000000,140.0078108311
1.0000000000,140.0407378674
1.0000000000,140.0787727833
1.0000000000,140.1166949272
1.0000000000,140.1470918655
1.0000000000,140.1814019680
1.0000000000,140.2149989605
1.0000000000,140.2496449947
1.0000000000,140.2861559391
1.0000000000,140.3202018738
1.0000000000,140.3541998863
1.0000000000,140.3876278400
1.0000000000,140.4230248928
1.0000000000,140.4571979046
0.0000000000,140.4911518097
0.0000000000,140.5270578861
1.0000000000,140.5608749390
1.0000000000,140.5973408222
1.0000000000,140.6298217773
1.0000000000,140.6634628773
1.0000000000,140.6980578899
1.0000000000,140.7307398319
1.0000000000,140.7679779530
1.0000000000,140.8017139435
1.0000000000,140.8415849209
1.0000000000,140.8799607754
1.0000000000,140.9091689587
1.0000000000,140.9407207966
1.0000000000,140.9753899574
1.0000000000,141.0097899437
1.0000000000,141.0437297821
1.0000000000,141.0786309242
1.0000000000,141.1124148369
1.0000000000,141.1468808651
1.0000000000,141.1833248138
1.0000000000,141.2172517776
1.0000000000,141.2516248226
1.0000000000,141.2868998051
1.0000000000,141.3210778236
0.0000000000,141.3550229073
0.0000000000,141.3882567883
0.0000000000,141.4210429192
0.0000000000,141.4586369991
0.0000000000,141.4923667908
0.0000000000,141.5267848969
0.0000000000,141.5610539913
0.0000000000,141.5958349705
0.0000000000,141.6313648224
0.0000000000,141.6668398380
0.0000000000,141.7057118416
0.0000000000,141.7363948822
0.0000000000,141.7725617886
0.0000000000,141.8126809597
0.0000000000,141.8522119522
0.0000000000,141.8939108849
0.0000000000,141.9327588081
0.0000000000,141.9618239403
0.0000000000,141.9916110039
0.0000000000,142.0209608078
0.0000000000,142.0506689548
0.0000000000,142.0801358223
0.0000000000,142.1125919819
0.0000000000,142.1514878273
0.0000000000,142.1839439869
0.0000000000,142.3210828304
1.0000000000,142.3617999554
1.0000000000,142.4008059502
1.0000000000,142.4305758476
1.0000000000,142.4649779797
1.0000000000,142.5044188499
1.0000000000,142.5342488289
1.0000000000,142.5644829273
1.0000000000,142.5983619690
1.0000000000,142.6326878071
1.0000000000,142.6664137840
1.0000000000,142.7008588314
1.0000000000,142.7406358719
1.0000000000,142.7701508999
1.0000000000,142.8025999069
1.0000000000,142.8428847790
1.0000000000,142.8755898476
1.0000000000,142.9096779823
1.0000000000,142.9430518150
1.0000000000,142.9766089916
1.0000000000,143.0111727715
1.0000000000,143.0467808247
1.0000000000,143.0813269615
1.0000000000,143.1150999069
1.0000000000,143.1494238377
1.0000000000,143.1840867996
1.0000000000,143.2204518318
1.0000000000,143.2529489994
0.0000000000,143.2883508205
0.0000000000,143.3241617680
0.0000000000,143.3578708172
0.0000000000,143.3911898136
0.0000000000,143.4256899357
0.0000000000,143.4598898888
0.0000000000,143.4936649799
0.0000000000,143.5295498371
0.0000000000,143.5643179417
0.0000000000,143.5983347893
0.0000000000,143.6326677799
0.0000000000,143.6670069695
0.0000000000,143.7043688297
0.0000000000,143.7457637787
0.0000000000,143.7850148678
0.0000000000,143.8143928051
0.0000000000,143.8445270061
0.0000000000,143.8752927780
0.0000000000,143.9086577892
0.0000000000,143.9429907799
0.0000000000,143.9785377979
0.0000000000,144.0128459930
0.0000000000,144.0472028255
0.0000000000,144.0814719200
0.0000000000,144.1157739162
0.0000000000,144.1509168148
0.0000000000,144.1827189922
1.0000000000,144.2202699184
1.0000000000,144.2547459602
1.0000000000,144.2887868881
1.0000000000,144.3240919113
1.0000000000,144.3578839302
1.0000000000,144.3925027847
1.0000000000,144.4271547794
1.0000000000,144.4623718262
1.0000000000,144.4965839386
1.0000000000,144.5300819874
1.0000000000,144.5645067692
1.0000000000,144.5992329121
1.0000000000,144.6331348419
1.0000000000,144.6688079834
1.0000000000,144.7029058933
1.0000000000,144.7380869389
1.0000000000,144.7729558945
1.0000000000,144.8061258793
1.0000000000,144.8415918350
1.0000000000,144.8741519451
1.0000000000,144.9109699726
1.0000000000,144.9446358681
1.0000000000,144.9795429707
1.0000000000,145.0140218735
1.0000000000,145.0487568378
1.0000000000,145.0825009346
1.0000000000,145.1178097725
1.0000000000,145.1525859833
1.0000000000,145.1876318455
1.0000000000,145.2210748196
1.0000000000,145.2547769547
1.0000000000,145.2888729572
1.0000000000,145.3238108158
1.0000000000,145.3592219353
1.0000000000,145.3944268227
1.0000000000,145.4287829399
1.0000000000,145.4618279934
1.0000000000,145.4963297844
1.0000000000,145.5307078362
1.0000000000,145.5631008148
1.0000000000,145.6004948616
1.0000000000,145.6352128983
1.0000000000,145.6689989567
1.0000000000,145.7031579018
1.0000000000,145.7384238243
1.0000000000,145.7722327709
1.0000000000,145.8078758717
0.0000000000,145.8419919014
0.0000000000,145.8782939911
0.0000000000,145.9113309383
0.0000000000,145.9450268745
0.0000000000,145.9792308807
0.0000000000,146.0137388706
0.0000000000,146.0492539406
0.0000000000,146.0842328072
0.0000000000,146.1179108620
0.0000000000,146.1520929337
0.0000000000,146.1859178543
0.0000000000,146.2223129272
0.0000000000,146.2557058334
0.0000000000,146.2905910015
0.0000000000,146.3250298500
0.0000000000,146.3591449261
0.0000000000,146.3932709694
0.0000000000,146.4277617931
0.0000000000,146.4625020027
0.0000000000,146.4983708858
0.0000000000,146.5324349403
0.0000000000,146.5663528442
0.0000000000,146.6006038189
0.0000000000,146.6373589039
0.0000000000,146.6693499088
0.0000000000,146.7067070007
0.0000000000,146.7392089367
0.0000000000,146.8084778786
0.0000000000,146.8436188698
0.0000000000,146.8783469200
0.0000000000,146.9111049175
0.0000000000,146.9453089237
0.0000000000,146.9820148945
0.0000000000,147.0160858631
0.0000000000,147.0528779030
0.0000000000,147.0966289043
0.0000000000,147.1366689205
0.0000000000,147.1657488346
0.0000000000,147.1951158047
0.0000000000,147.2246139050
0.0000000000,147.2568089962
0.0000000000,147.2919337749
0.0000000000,147.3265450001
0.0000000000,147.3606529236
0.0000000000,147.3950228691
0.0000000000,147.4308428764
0.0000000000,147.4650619030
0.0000000000,147.4993209839
0.0000000000,147.5331189632
0.0000000000,147.5675637722
0.0000000000,147.6016428471
0.0000000000,147.6345198154
0.0000000000,147.6715929508
0.0000000000,147.7080798149
0.0000000000,147.7400979996
0.0000000000,147.7759938240
0.0000000000,147.8088197708
0.0000000000,147.8430609703
0.0000000000,147.8792629242
0.0000000000,147.9149179459
0.0000000000,147.9485290051
0.0000000000,147.9818439484
0.0000000000,148.0160949230
0.0000000000,148.0502228737
0.0000000000,148.0844709873
0.0000000000,148.1202938557
0.0000000000,148.1543757915
0.0000000000,148.1893949509
0.0000000000,148.2234828472
0.0000000000,148.2575159073
0.0000000000,148.2926449776
0.0000000000,148.3332479000
0.0000000000,148.3720979691
0.0000000000,148.4018697739
0.0000000000,148.4365158081
0.0000000000,148.4767339230
0.0000000000,148.5064809322
0.0000000000,148.5358929634
0.0000000000,148.5703449249
0.0000000000,148.6040978432
0.0000000000,148.6385560036
0.0000000000,148.6729569435
0.0000000000,148.7083117962
0.0000000000,148.7411367893
0.0000000000,148.7749309540
0.0000000000,148.8133449554
0.0000000000,148.8465459347
0.0000000000,148.9494369030
0.0000000000,148.9825267792
0.0000000000,149.0150129795
0.0000000000,149.0524449348
0.0000000000,149.0886688232
0.0000000000,149.1249868870
0.0000000000,149.1552658081
0.0000000000,149.1922028065
0.0000000000,149.2234129906
0.0000000000,149.2591919899
0.0000000000,149.2938277721
0.0000000000,149.3279519081
0.0000000000,149.3623418808
0.0000000000,149.3978288174
0.0000000000,149.4308898449
0.0000000000,149.4656980038
0.0000000000,149.5021598339
0.0000000000,149.5355978012
0.0000000000,149.5717837811
0.0000000000,149.6061978340
0.0000000000,149.6382269859
0.0000000000,149.6727359295
0.0000000000,149.7052388191
0.0000000000,149.7423877716
0.0000000000,149.7770099640
0.0000000000,149.8115208149
0.0000000000,149.8456649780
0.0000000000,149.8797769547
0.0000000000,149.9147160053
0.0000000000,149.9496607780
0.0000000000,149.9844088554
0.0000000000,150.0184037685
1.0000000000,150.0532708168
1.0000000000,150.0873329639
1.0000000000,150.1215229034
1.0000000000,150.1570627689
1.0000000000,150.1923038960
1.0000000000,150.2259278297
1.0000000000,150.2603938580
1.0000000000,150.2946028709
1.0000000000,150.3289268017
1.0000000000,150.3635878563
1.0000000000,150.3962728977
1.0000000000,150.4332408905
1.0000000000,150.4671587944
0.0000000000,150.5017099380
0.0000000000,150.5360038280
0.0000000000,150.5701007843
0.0000000000,150.6053538322
0.0000000000,150.6492619514
0.0000000000,150.6884639263
0.0000000000,150.7180078030
0.0000000000,150.7485799789
0.0000000000,150.7778899670
0.0000000000,150.8207597733
0.0000000000,150.8656988144
0.0000000000,150.8953118324
0.0000000000,150.9251527786
0.0000000000,150.9612078667
0.0000000000,151.0013518333
0.0000000000,151.0414929390
0.0000000000,151.0820269585
0.0000000000,151.1213707924
0.0000000000,151.1593019962
0.0000000000,151.1934299469
0.0000000000,151.2290298939
0.0000000000,151.2620589733
0.0000000000,151.2983968258
0.0000000000,151.3323857784
0.0000000000,151.3689229488
0.0000000000,151.4033839703
0.0000000000,151.4380109310
0.0000000000,151.4698770046
0.0000000000,151.5037198067
0.0000000000,151.5383129120
0.0000000000,151.5738978386
0.0000000000,151.6083049774
0.0000000000,151.6434729099
1.0000000000,151.6793088913
1.0000000000,151.7133178711
1.0000000000,151.7477688789
1.0000000000,151.7803139687
1.0000000000,151.8168849945
1.0000000000,151.8518168926
1.0000000000,151.8858239651
1.0000000000,151.9199738503
1.0000000000,151.9543859959
1.0000000000,151.9887759686
1.0000000000,152.0235579014
1.0000000000,152.0592148304
1.0000000000,152.0921609402
1.0000000000,152.1263468266
1.0000000000,152.1607549191
1.0000000000,152.1950328350
1.0000000000,152.2296628952
1.0000000000,152.2647488117
1.0000000000,152.2993359566
1.0000000000,152.3327968121
1.0000000000,152.3671548367
1.0000000000,152.4014627934
1.0000000000,152.4358289242
1.0000000000,152.4689829350
1.0000000000,152.5060667992
1.0000000000,152.5397648811
1.0000000000,152.5746169090
1.0000000000,152.6084899902
1.0000000000,152.6429538727
1.0000000000,152.6769847870
1.0000000000,152.7121629715
1.0000000000,152.7463209629
1.0000000000,152.7811179161
1.0000000000,152.8151149750
1.0000000000,152.8494699001
1.0000000000,152.8839108944
1.0000000000,152.9181978703
1.0000000000,152.9531109333
1.0000000000,152.9881179333
1.0000000000,153.0225429535
1.0000000000,153.0578939915
1.0000000000,153.0921719074
1.0000000000,155.4403789043
0.0000000000,155.4745988846
0.0000000000,155.5097517967
0.0000000000,155.5434138775
0.0000000000,155.5774259567
0.0000000000,155.6120607853
0.0000000000,155.6466448307
0.0000000000,155.6806437969
0.0000000000,155.7158179283
0.0000000000,155.7503058910
0.0000000000,155.7857379913
0.0000000000,155.8212018013
0.0000000000,155.8548538685
0.0000000000,155.8884489536
0.0000000000,155.9211218357
0.0000000000,155.9581217766
0.0000000000,155.9920549393
0.0000000000,156.0283157825
0.0000000000,156.0611917973
0.0000000000,156.0954117775
0.0000000000,156.1298987865
0.0000000000,156.1650798321
0.0000000000,156.1996238232
0.0000000000,156.2342619896
0.0000000000,156.2680518627
0.0000000000,156.3021149635
0.0000000000,156.3366889954
0.0000000000,156.3707158566
0.0000000000,156.4064888954
0.0000000000,156.4405078888
0.0000000000,156.4758698940
0.0000000000,156.5092020035
0.0000000000,156.5433290005
0.0000000000,156.5832719803
0.0000000000,156.6169037819
0.0000000000,156.6506798267
0.0000000000,156.6858928204
0.0000000000,156.7511909008
0.0000000000,156.7850430012
0.0000000000,156.8212018013
1.0000000000,156.8558387756
1.0000000000,156.8897428513
1.0000000000,156.9242539406
1.0000000000,156.9929678440
1.0000000000,157.0640738010
1.0000000000,157.0994009972
1.0000000000,157.1324169636
1.0000000000,157.1668930054
1.0000000000,157.1993789673
1.0000000000,157.2341499329
1.0000000000,157.2681257725
1.0000000000,157.3006219864
1.0000000000,157.3385958672
0.0000000000,157.3722169399
0.0000000000,157.4064149857
0.0000000000,157.4417059422
0.0000000000,157.4763028622
0.0000000000,157.5103178024
0.0000000000,157.5453629494
0.0000000000,157.5796368122
0.0000000000,157.6149849892
0.0000000000,157.6484088898
0.0000000000,157.6831150055
0.0000000000,157.7172198296
0.0000000000,157.7526509762
0.0000000000,157.7894089222
0.0000000000,157.8295638561
0.0000000000,157.8596298695
0.0000000000,157.8900358677
0.0000000000,157.9237818718
0.0000000000,157.9914598465
1.0000000000,158.0290567875
1.0000000000,158.0650088787
1.0000000000,158.0988209248
1.0000000000,158.1324207783
1.0000000000,158.1683919430
1.0000000000,158.2012548447
1.0000000000,158.2353858948
1.0000000000,158.2707848549
1.0000000000,158.3111069202
1.0000000000,158.3496558666
1.0000000000,158.3900198936
1.0000000000,158.4295928478
1.0000000000,158.4603028297
1.0000000000,158.4907767773
1.0000000000,158.5213258266
1.0000000000,158.5520069599
1.0000000000,158.5860428810
1.0000000000,158.6301519871
1.0000000000,158.6610980034
1.0000000000,158.6917879581
1.0000000000,158.7220299244
1.0000000000,158.7530457973
1.0000000000,158.7872560024
1.0000000000,158.8215308189
1.0000000000,158.8560259342
1.0000000000,158.8936798573
1.0000000000,158.9263069630
0.0000000000,158.9604568481
0.0000000000,158.9947128296
0.0000000000,159.0345268250
0.0000000000,159.0663199425
0.0000000000,159.1020519733
0.0000000000,159.1334908009
0.0000000000,159.1684777737
0.0000000000,159.2022948265
0.0000000000,159.2375919819
0.0000000000,159.2721018791
0.0000000000,159.3106508255
0.0000000000,159.3511738777
0.0000000000,159.3825178146
0.0000000000,159.4134848118
0.0000000000,159.4445879459
0.0000000000,159.4786617756
0.0000000000,159.5134367943
0.0000000000,159.5475177765
0.0000000000,159.5836107731
0.0000000000,159.6187508106
